tempo,deslocamento,velocidade,aceleracao
9.595,-1.0414186322184114,-2.7055267801420606,3.8900547052876586
9.596,-1.0441222136228232,-2.7016356808585007,3.8921416441833117
9.597,-1.0468219028866996,-2.697742501288464,3.8942152787696966
9.598,-1.0495176979364056,-2.6938472547346666,3.8962756122410656
9.599,-1.0522095967116074,-2.689949954496606,3.8983226478402138
9.6,-1.0548975971652694,-2.6860506138705134,3.90035638885842
9.601,-1.05758169726365,-2.6821492461493035,3.90237683863543
9.602,-1.0602618949862994,-2.6782458646225273,3.9043840005594457
9.603,-1.0629381883260554,-2.6743404825763237,3.906377878067061
9.604000000000001,-1.06561057528904,-2.6704331132933707,3.908358474643247
9.605,-1.0682790538946563,-2.6665237700528372,3.910325793821342
9.606,-1.070943622175585,-2.662612466130334,3.9122798391829807
9.607,-1.0736042781777804,-2.658699214797867,3.914220614358094
9.608,-1.076261019960467,-2.6547840293237877,3.9161481230248594
9.609,-1.0789138455961358,-2.650866922972745,3.9180623689096965
9.61,-1.0815627531705405,-2.646947909005638,3.9199633557872
9.611,-1.084207740782694,-2.6430270006795658,3.9218510874801265
9.612,-1.0868488065448643,-2.6391042112477825,3.9237255678593783
9.613,-1.0894859485825708,-2.6351795539596456,3.9255868008439387
9.614,-1.09211916503458,-2.6312530420605706,3.9274347904008575
9.615,-1.0947484540529022,-2.627324688791982,3.9292695405452305
9.616,-1.0973738138027866,-2.623394507391264,3.93109105534014
9.617,-1.0999952424627184,-2.6194625110917147,3.9328993388966365
9.618,-1.1026127382244135,-2.6155287131224974,3.934694395373721
9.619,-1.1052262992928152,-2.6115931267085917,3.936476228978279
9.620000000000001,-1.1078359238860895,-2.607655765070747,3.9382448439650672
9.621,-1.110441610235621,-2.6037166414254336,3.9400002446366926
9.622,-1.1130433565860085,-2.5997757689847956,3.9417424353435466
9.623,-1.1156411611950612,-2.5958331609566025,3.943471420483796
9.624,-1.1182350223337936,-2.591888830544202,3.945187204503335
9.625,-1.1208249382864213,-2.587942790946472,3.9468897918957744
9.626,-1.1234109073503562,-2.583995055357773,3.948579187202374
9.627,-1.125992927836203,-2.5800456369679,3.950255395012027
9.628,-1.1285709980677534,-2.576094548962036,3.9519184199612347
9.629,-1.131145116381982,-2.5721418045207036,3.953568266734049
9.63,-1.1337152811290416,-2.568187416819717,3.9552049400620444
9.631,-1.1362814906722585,-2.564231399030135,3.956828444724306
9.632,-1.1388437433881278,-2.560273764318215,3.958438785547357
9.633000000000001,-1.141402037666308,-2.5563145258453623,3.9600359674051426
9.634,-1.143956371909617,-2.552353696768086,3.9616199952190074
9.635,-1.1465067445340267,-2.5483912902379497,3.96319087395763
9.636000000000001,-1.1490531539686577,-2.5444273194015246,3.9647486086370014
9.637,-1.1515955986557749,-2.540461797400342,3.9662932043204053
9.638,-1.1541340770507822,-2.536494737370846,3.967824666118349
9.639,-1.1566685876222176,-2.532526152444348,3.96934299918855
9.64,-1.1591991288517474,-2.528556055746977,3.970848208735885
9.641,-1.1617256992341616,-2.5245844603996335,3.972340300012379
9.642,-1.1642482972773684,-2.520611379517943,3.973819278317131
9.643,-1.1667669215023895,-2.516636826212208,3.9752851489962975
9.644,-1.1692815704433532,-2.5126608135873614,3.976737917443067
9.645,-1.171792242647491,-2.5086833547429195,3.9781775890975934
9.646,-1.1742989366751306,-2.504704462772935,3.9796041694469713
9.647,-1.1768016510996913,-2.5007241507659494,3.9810176640252175
9.648,-1.179300384507678,-2.496742431804948,3.982418078413197
9.649000000000001,-1.1817951354986758,-2.4927593189673107,3.9838054182386022
9.65,-1.1842859026853443,-2.488774825324767,3.9851796891759315
9.651,-1.1867726846934123,-2.4847889639433483,3.9865408969464173
9.652000000000001,-1.1892554801616715,-2.480801747883341,3.987889047318003
9.653,-1.191734287741971,-2.4768131901992407,3.989224146105321
9.654,-1.1942091060992115,-2.472823303939705,3.9905461991696187
9.655,-1.1966799339113394,-2.468832102147507,3.991855212418744
9.656,-1.1991467698693412,-2.464839597859488,3.9931511918070934
9.657,-1.2016096126772369,-2.460845804106513,3.994434143335593
9.658,-1.2040684610520742,-2.4568507339134213,3.9957040730516273
9.659,-1.2065233137239233,-2.4528544002989827,3.9969609870490133
9.66,-1.2089741694358693,-2.4488568162758497,3.9982048914679797
9.661,-1.2114210269440076,-2.444857994850511,3.9994357924950914
9.662,-1.2138638850174364,-2.440857949023246,4.000653696363225
9.663,-1.2163027424382513,-2.436856691788078,4.001858609351547
9.664,-1.2187375980015391,-2.432854236132728,4.003050537785437
9.665000000000001,-1.2211684505153706,-2.4288505950385684,4.004229488036462
9.666,-1.223595298800795,-2.424845781480577,4.005395466522359
9.667,-1.2260181416918334,-2.4208398084272913,4.006548479706948
9.668000000000001,-1.228436978035472,-2.4168326888407607,4.00768853410012
9.669,-1.2308518066916558,-2.412824435676503,4.008815636257802
9.67,-1.2332626265332822,-2.4088150618834567,4.009929792781886
9.671,-1.235669436446194,-2.404804580403935,4.01103101032021
9.672,-1.238072235329173,-2.4007930041735808,4.0121192955664995
9.673,-1.240471022093934,-2.3967803461213197,4.013194655260353
9.674,-1.242865795665116,-2.3927666191693158,4.014257096187164
9.675,-1.2452565549802777,-2.3887518362329243,4.01530662517809
9.676,-1.2476432989898898,-2.3847360102206463,4.016343249110034
9.677,-1.2500260266573275,-2.3807191540340833,4.017366974905563
9.678,-1.2524047369588647,-2.3767012805678913,4.018377809532883
9.679,-1.254779428883666,-2.372682402709736,4.0193757600058095
9.68,-1.2571501014337805,-2.3686625333402453,4.020360833383693
9.681000000000001,-1.259516753624134,-2.3646416853329657,4.021333036771393
9.682,-1.2618793844825227,-2.360619871554316,4.022292377319247
9.683,-1.2642379930496053,-2.356597104863542,4.0232388622229935
9.684000000000001,-1.2665925783788965,-2.3525733981126713,4.024172498723747
9.685,-1.268943139536759,-2.348548764146467,4.025093294107967
9.686,-1.2712896756023968,-2.344523215802384,4.026001255707383
9.687,-1.2736321856678479,-2.340496765910522,4.026896390898969
9.688,-1.2759706688379762,-2.3364694272935815,4.0277787071048845
9.689,-1.278305124230465,-2.3324412127668186,4.028648211792463
9.69,-1.2806355509758092,-2.328412135137999,4.029504912474119
9.691,-1.2829619482173071,-2.324382207207354,4.030348816707327
9.692,-1.2852843151110542,-2.3203514417675337,4.0311799320945925
9.693,-1.2876026508259344,-2.3163198516035646,4.031998266283368
9.694,-1.2899169545436127,-2.3122874494928025,4.032803826966029
9.695,-1.2922272254585276,-2.308254248204889,4.033596621879842
9.696,-1.294533462777884,-2.3042202605017055,4.034376658806883
9.697000000000001,-1.296835665721644,-2.3001854991373287,4.035143945574008
9.698,-1.2991338335225204,-2.296149976857987,4.035898490052828
9.699,-1.301427965425968,-2.2921137064020143,4.036640300159623
9.700000000000001,-1.303718060690176,-2.2880767004998055,4.03736938385531
9.701,-1.3060041185860598,-2.284038971873773,4.038085749145422
9.702,-1.3082861383972537,-2.2800005332383004,4.038789404080015
9.703,-1.310564119420102,-2.2759613972997004,4.039480356753651
9.704,-1.3128380609636516,-2.2719215767561676,4.0401586153053355
9.705,-1.315107962349643,-2.2678810842977364,4.040824187918496
9.706,-1.3173738229125027,-2.263839932606235,4.041477082820893
9.707,-1.3196356419993356,-2.259798134355241,4.0421173082845945
9.708,-1.3218934189699152,-2.25575570221004,4.042744872625944
9.709,-1.3241471531966766,-2.251712648827577,4.0433597842054745
9.71,-1.3263968440647076,-2.2476689868564153,4.04396205142788
9.711,-1.32864249097174,-2.243624728936691,4.044551682741983
9.712,-1.330884093328142,-2.2395798877000703,4.04512868664065
9.713000000000001,-1.333121650556909,-2.235534475769703,4.045693071660759
9.714,-1.3353551620936552,-2.2314885057601814,4.046244846383171
9.715,-1.3375846273866052,-2.2274419902774945,4.046784019432643
9.716000000000001,-1.3398100458965851,-2.2233949419189845,4.047310599477791
9.717,-1.3420314170970142,-2.2193473732733033,4.047824595231068
9.718,-1.344248740473896,-2.215299296920368,4.048326015448671
9.719,-1.3464620155258098,-2.2112507254313183,4.048814868930517
9.72,-1.348671241763901,-2.2072016713684715,4.04929116452018
9.721,-1.3508764187118736,-2.2031521472852797,4.049754911104863
9.722,-1.3530775459059798,-2.199102165726287,4.050206117615314
9.723,-1.3552746228950128,-2.195051739227083,4.050644793025794
9.724,-1.3574676492402962,-2.191000880314263,4.051070946354038
9.725,-1.359656624515676,-2.186949601505382,4.051484586661175
9.726,-1.3618415483075113,-2.182897915308913,4.051885723051689
9.727,-1.3640224202146647,-2.178845834224202,4.052274364673389
9.728,-1.366199239848494,-2.1747933707414258,4.052650520717321
9.729000000000001,-1.368372006832842,-2.170740537341549,4.05301420041773
9.73,-1.3705407208040286,-2.1666873464962797,4.053365413052031
9.731,-1.3727053814108403,-2.1626338106680274,4.053704167940722
9.732,-1.3748659883145216,-2.1585799423098595,4.054030474447348
9.733,-1.3770225411887649,-2.1545257538654585,4.054344341978443
9.734,-1.379175039719702,-2.1504712577690785,4.054645779983501
9.735,-1.381323483605894,-2.146416466445503,4.054934797954883
9.736,-1.3834678725583225,-2.142361392310002,4.055211405427787
9.737,-1.3856082063003787,-2.138306047768288,4.05547561198021
9.738,-1.3877444845678557,-2.134250445216475,4.05572742723286
9.739,-1.3898767071089373,-2.1301945970410348,4.055966860849119
9.74,-1.392004873684189,-2.126138515618754,4.056193922535008
9.741,-1.3941289840665483,-2.1220822133166926,4.056408622039099
9.742,-1.396249038041315,-2.11802570249214,4.056610969152475
9.743,-1.3983650354061412,-2.1139689954925736,4.056800973708702
9.744,-1.4004769759710214,-2.1099121046556166,4.056978645583728
9.745000000000001,-1.4025848595582828,-2.105855042308994,4.057143994695852
9.746,-1.4046886860025756,-2.1017978207704924,4.057297031005692
9.747,-1.4067884551508625,-2.097740452347916,4.057437764516088
9.748,-1.4088841668624092,-2.0936829493390454,4.057566205272071
9.749,-1.4109758210087744,-2.0896253240315947,4.057682363360797
9.75,-1.4130634174737988,-2.0855675887031704,4.057786248911523
9.751,-1.4151469561535963,-2.081509755621228,4.057877872095503
9.752,-1.4172264369565426,-2.077451837043031,4.0579572431259585
9.753,-1.419301859803266,-2.073393845215609,4.058024372258043
9.754,-1.4213732246266366,-2.0693357923757154,4.058079269788742
9.755,-1.4234405313717557,-2.065277690749786,4.0581219460568425
9.756,-1.4255037799959465,-2.061219552553896,4.058152411442891
9.757,-1.4275629704687423,-2.0571613899937202,4.058170676369102
9.758000000000001,-1.4296181027718775,-2.05310321526449,4.058176751299321
9.759,-1.4316691768992764,-2.049045040550952,4.058170646738985
9.76,-1.4337161928570428,-2.0449868780273266,4.058152373235028
9.761000000000001,-1.435759150663449,-2.040928739857267,4.058121941375847
9.762,-1.4377980503489263,-2.036870638193817,4.058079361791258
9.763,-1.4398328919560532,-2.0328125851793697,4.058024645152404
9.764,-1.4418636755395455,-2.0287545929456265,4.057957802171725
9.765,-1.4438904011662452,-2.024696673613556,4.0578788436028805
9.766,-1.44591306891511,-2.0206388392933525,4.05778778024073
9.767,-1.4479316788772025,-2.0165811020843942,4.057684622921225
9.768,-1.449946231155679,-2.012523474075204,4.057569382521374
9.769,-1.4519567258657788,-2.008465967343406,4.0574420699592055
9.77,-1.453963163134814,-2.004408593955687,4.057302696193673
9.771,-1.455965543102157,-2.0003513659677536,4.057151272224609
9.772,-1.457963865919231,-1.9962942954242924,4.056987809092693
9.773,-1.4599581317494985,-1.9922373943589289,4.056812317879349
9.774000000000001,-1.4619483407684495,-1.988180674794187,4.05662480970671
9.775,-1.4639344931635911,-1.984124148741448,4.056425295737576
9.776,-1.4659165891344366,-1.98006782820091,4.056213787175315
9.777000000000001,-1.4678946288924934,-1.9760117251615477,4.055990295263828
9.778,-1.4698686126612528,-1.9719558516010711,4.055754831287505
9.779,-1.4718385406761776,-1.9679002194858863,4.055507406571127
9.78,-1.4738044131846915,-1.9638448407710543,4.055248032479832
9.781,-1.4757662304461678,-1.9597897274002503,4.054976720419044
9.782,-1.4777239927319177,-1.9557348913057244,4.05469348183444
9.783,-1.4796777003251786,-1.951680344408261,4.054398328211844
9.784,-1.4816273535211033,-1.9476260986171385,4.054091271077196
9.785,-1.4835729526267478,-1.943572165830089,4.053772321996504
9.786,-1.4855144979610604,-1.9395185579332592,4.053441492575745
9.787,-1.4874519898548695,-1.9354652868011692,4.053098794460828
9.788,-1.489385428650872,-1.9314123642966738,4.05274423933755
9.789,-1.4913148147036226,-1.927359802270922,4.052377838931495
9.790000000000001,-1.4932401483795201,-1.923307612563317,4.051999605007993
9.791,-1.495161430056798,-1.9192558070014771,4.051609549372081
9.792,-1.4970786601255104,-1.9152043974011959,4.051207683868396
9.793000000000001,-1.4989918389875223,-1.911153395566402,4.050794020381142
9.794,-1.500900967056496,-1.9071028132891206,4.0503685708340385
9.795,-1.50280604475788,-1.9030526623494333,4.049931347190228
9.796,-1.504707072528897,-1.8990029545154385,4.049482361452233
9.797,-1.5066040508185317,-1.8949537015432132,4.049021625661884
9.798,-1.5084969800875188,-1.8909049151767723,4.048549151900286
9.799,-1.5103858608083311,-1.88685660714803,4.04806495228771
9.8,-1.5122706934651675,-1.8828087891767609,4.047569038983557
9.801,-1.51415147855394,-1.8787614729705608,4.047061424186313
9.802,-1.5160282165822625,-1.8747146702248072,4.0465421201334415
9.803,-1.517900908069438,-1.8706683926226206,4.046011139101347
9.804,-1.5197695535464462,-1.8666226518348261,4.04546849340533
9.805,-1.5216341535559321,-1.8625774595199136,4.044914195399483
9.806000000000001,-1.5234947086521926,-1.8585328273239998,4.044348257476644
9.807,-1.5253512194011645,-1.8544887668807892,4.04377069206836
9.808,-1.5272036863804124,-1.8504452898115353,4.043181511644778
9.809000000000001,-1.5290521101791155,-1.8464024077250023,4.042580728714602
9.81,-1.5308964913980556,-1.8423601322174263,4.041968355825048
9.811,-1.5327368306496048,-1.8383184748724772,4.0413444055617465
9.812,-1.534573128557712,-1.8342774472612198,4.040708890548695
9.813,-1.5364053857578914,-1.830237060942076,4.040061823448186
9.814,-1.538233602897209,-1.8261973274607861,4.039403216960769
9.815,-1.5400577806342701,-1.8221582583503708,4.0387330838251465
9.816,-1.541877919639207,-1.8181198651310932,4.038051436818124
9.817,-1.5436940205936653,-1.8140821593104204,4.0373582887545725
9.818,-1.5455060841907924,-1.8100451523829857,4.036653652487318
9.819,-1.547314111135223,-1.8060088558305505,4.035937540907097
9.82,-1.5491181021430682,-1.8019732811219666,4.0352099669425145
9.821,-1.5509180579419004,-1.7979384397131384,4.034470943559934
9.822000000000001,-1.552713979270742,-1.793904343046985,4.033720483763435
9.823,-1.554505866880052,-1.7898710025534026,4.032958600594767
9.824,-1.556293721531712,-1.7858384296492267,4.032185307133241
9.825000000000001,-1.5580775439990149,-1.781806635738195,4.031400616495685
9.826,-1.5598573350666498,-1.7777756322109095,4.030604541836402
9.827,-1.5616330955306905,-1.7737454304447993,4.029797096347055
9.828,-1.5634048261985813,-1.7697160418040827,4.0289782932566345
9.829,-1.5651725278891242,-1.765687477639731,4.028148145831376
9.83,-1.5669362014324655,-1.7616597492894306,4.027306667374719
9.831,-1.5686958476700825,-1.7576328680775455,4.026453871227203
9.832,-1.5704514674547705,-1.7536068453150808,4.025589770766418
9.833,-1.5722030616506286,-1.7495816922996457,4.024714379406958
9.834,-1.5739506311330471,-1.7455574203154163,4.023827710600312
9.835,-1.5756941767886936,-1.7415340406330984,4.02292977783482
9.836,-1.5774336995154998,-1.7375115645098915,4.022020594635628
9.837,-1.5791692002226478,-1.7334900031894513,4.02110017456457
9.838000000000001,-1.5809006798305565,-1.7294693679018538,4.020168531220129
9.839,-1.582628139270868,-1.7254496698635575,4.019225678237389
9.84,-1.5843515794864345,-1.721430920277368,4.018271629287922
9.841000000000001,-1.5860710014313035,-1.7174131303324014,4.017306398079743
9.842,-1.5877864060707052,-1.713396311204047,4.0163299983572625
9.843,-1.589497794381038,-1.7093804740539316,4.015342443901174
9.844,-1.5912051673498553,-1.7053656300298836,4.014343748528419
9.845,-1.5929085259758513,-1.7013517902658961,4.013333926092098
9.846,-1.5946078712688474,-1.6973389658820912,4.012312990481432
9.847,-1.5963032042497778,-1.6933271679846833,4.011280955621652
9.848,-1.5979945259506765,-1.6893164076659442,4.010237835473954
9.849,-1.5996818374146622,-1.685306696004166,4.009183644035443
9.85,-1.6013651396959254,-1.6812980440636263,4.008118395339029
9.851,-1.6030444338597136,-1.6772904628945513,4.007042103453374
9.852,-1.6047197209823174,-1.6732839635330814,4.005954782482848
